timestamp,session_id,pinyin,character,group,correct
2026-02-14T15:53:39.913688,20260214_151146,xià,下,2,yes
2026-02-14T15:54:02.829693,20260214_151146,méiguānxi,没关系,7,yes
2026-02-14T15:54:09.420687,20260214_151146,xīn,新,9,yes
2026-02-14T15:54:11.171923,20260214_151146,èr,二,1,yes
2026-02-14T15:54:17.620762,20260214_151146,chá,茶,7,yes
2026-02-14T15:54:24.263756,20260214_151146,zhuōzi,桌子,4,yes
2026-02-14T15:54:29.740066,20260214_151146,sì,四,1,yes
2026-02-14T15:54:56.993921,20260214_151146,rènshi,认识,13,no
2026-02-14T15:55:02.552828,20260214_151146,jiào,叫,2,yes
2026-02-14T15:55:08.517831,20260214_151146,xiē,些,6,yes
2026-02-14T15:55:20.593397,20260214_151146,xiè,谢,6,yes
2026-02-14T15:55:35.690153,20260214_151146,wèi,喂,7,yes
2026-02-14T15:55:38.800538,20260214_151146,mǐ,米,6,yes
2026-02-14T15:55:41.079773,20260214_151146,èr,二,1,yes
2026-02-14T15:55:52.794322,20260214_151146,měi,每,10,yes
2026-02-14T15:56:00.211391,20260214_151146,zhuōzi,桌子,4,yes
2026-02-14T15:56:09.283495,20260214_151146,méiguānxi,没关系,7,yes
2026-02-14T15:56:15.028371,20260214_151146,zhàngfu,丈夫,11,yes
2026-02-14T15:56:21.269814,20260214_151146,xiè,谢,6,yes
2026-02-14T15:56:27.093660,20260214_151146,rènshi,认识,13,yes
2026-02-14T15:56:34.019107,20260214_151146,shǎo,少,1,yes
2026-02-14T15:56:47.791849,20260214_151146,qiánmiàn,前面,4,yes
2026-02-14T15:56:59.406706,20260214_151146,kāishǐ,开始,12,yes
2026-02-14T15:57:05.594965,20260214_151146,lěng,冷,6,yes
2026-02-14T15:57:09.867746,20260214_151146,hóng,红,11,yes
2026-02-14T15:57:20.621962,20260214_151146,shàng,上,2,yes
2026-02-14T15:57:23.802648,20260214_151146,yòu,右,11,yes
2026-02-14T15:57:30.533059,20260214_151146,rènshi,认识,13,yes
2026-02-14T15:57:36.102997,20260214_151146,yǔ,雨,6,yes
2026-02-14T15:58:00.371024,20260214_151146,shuìjiào,睡觉,7,yes
2026-02-14T15:58:05.095069,20260214_151146,wèn,问,8,yes
2026-02-14T15:59:11.377450,20260214_151146,diànyǐng,电影,7,yes
2026-02-14T15:59:14.190969,20260214_151146,jǐ,几,1,yes
2026-02-14T15:59:17.297923,20260214_151146,bā,八,1,yes
2026-02-14T15:59:44.575354,20260214_151146,niúnǎi,牛奶,11,no
2026-02-14T15:59:48.336255,20260214_151146,gè,个,1,yes
2026-02-14T15:59:52.123708,20260214_151146,wǔ,午,2,yes
2026-02-14T15:59:58.375384,20260214_151146,diǎn,点,5,yes
2026-02-14T16:00:00.476400,20260214_151146,kǒu,口,1,yes
2026-02-14T16:00:08.628190,20260214_151146,kāichē,开车,8,yes
2026-02-14T16:00:12.643589,20260214_151146,xīn,心,1,yes
2026-02-14T16:00:21.015627,20260214_151146,bàba,爸爸,5,yes
2026-02-14T16:00:24.792559,20260214_151146,jiàn,见,1,yes
2026-02-14T16:00:32.442605,20260214_151146,zuótiān,昨天,2,yes
2026-02-14T16:00:41.950139,20260214_151146,lǐ,里,4,yes
2026-02-14T16:01:11.717177,20260214_151146,niúnǎi,牛奶,11,yes
2026-02-14T16:02:49.045265,20260214_151146,lǚyóu,旅游,9,no
2026-02-14T16:02:57.878798,20260214_151146,qī,七,1,no
2026-02-14T16:03:01.243468,20260214_151146,shí,十,1,yes
2026-02-14T16:03:52.570505,20260214_151146,zuì,最,9,no
2026-02-14T16:04:05.235224,20260214_151146,shéi,谁,6,yes
2026-02-14T16:04:10.632260,20260214_151146,míngtiān,明天,5,yes
2026-02-14T16:04:12.566645,20260214_151146,yī,一,1,yes
2026-02-14T16:04:27.796625,20260214_151146,lǚyóu,旅游,9,yes
2026-02-14T16:04:39.829012,20260214_151146,qián,钱,5,yes
2026-02-14T16:04:56.617215,20260214_151146,kuài,块,7,yes
2026-02-14T16:05:05.400681,20260214_151146,niúnǎi,牛奶,11,yes
2026-02-14T16:05:13.991981,20260214_151146,yǒu,有,3,yes
2026-02-14T16:05:19.382819,20260214_151146,zuì,最,9,yes
2026-02-14T16:05:23.356820,20260214_151146,qī,七,1,yes
2026-02-14T16:05:28.825091,20260214_151146,gěi,给,7,yes
2026-02-14T16:06:28.271210,20260214_151146,ài,爱,6,yes
2026-02-14T16:07:00.687965,20260214_151146,shǒubiǎo,手表,11,yes
2026-02-14T16:07:15.579066,20260214_151146,zhōngguó,中国,1,yes
2026-02-14T16:07:42.333422,20260214_151146,xuéxiào,学校,5,yes
2026-02-14T16:07:53.663014,20260214_151146,hànyǔ,汉语,3,yes
2026-02-14T16:08:09.702100,20260214_151146,lǚyóu,旅游,9,yes
2026-02-14T16:08:12.154113,20260214_151146,qī,七,1,yes
2026-02-14T16:08:28.216272,20260214_151146,zuì,最,9,yes
2026-02-14T16:08:35.507342,20260214_151146,néng,能,5,yes
2026-02-14T16:08:47.758718,20260214_151146,xiě,写,6,yes
2026-02-14T16:09:02.150228,20260214_151146,zěnmeyàng,怎么样,6,yes
2026-02-14T16:09:27.567263,20260214_151146,yào,要,9,yes
2026-02-14T16:09:54.870573,20260214_151146,jiā,家,5,yes
2026-02-14T16:10:28.698620,20260214_151146,wǎn,晚,12,yes
2026-02-14T16:11:11.960125,20260214_151146,yǎnjīng,眼睛,9,no
2026-02-14T16:11:15.126578,20260214_151146,qiān,千,11,yes
2026-02-14T16:11:39.065129,20260214_151146,shēntǐ,身体,6,no
2026-02-14T16:12:08.293591,20260214_151146,zuò,做,3,yes
2026-02-14T16:12:12.371313,20260214_151146,nǚér,女儿,1,yes
2026-02-14T16:12:45.007281,20260214_151146,bùkèqi,不客气,5,yes
2026-02-14T16:12:49.893741,20260214_151146,běn,本,4,yes
2026-02-14T16:13:14.620175,20260214_151146,sòng,送,11,no
2026-02-14T16:13:29.601359,20260214_151146,shuǐ,水,1,yes
2026-02-14T16:13:44.916495,20260214_151146,tóngxué,同学,3,yes
2026-02-14T16:13:52.596192,20260214_151146,shēntǐ,身体,6,yes
2026-02-14T16:14:03.958079,20260214_151146,yǎnjīng,眼睛,9,yes
2026-02-14T16:14:27.179530,20260214_151146,diànhuà,电话,6,yes
2026-02-14T16:14:45.381446,20260214_151146,chūyuàn,出院,10,yes
2026-02-14T16:15:18.891441,20260214_151146,yánsè,颜色,11,no
2026-02-14T16:15:24.454673,20260214_151146,dǎ,打,7,no
2026-02-14T16:16:07.968773,20260214_151146,pángbiān,旁边,11,no
2026-02-14T16:16:26.294375,20260214_151146,xiūxi,休息,10,no
2026-02-14T16:16:42.533739,20260214_151146,fángjiān,房间,8,yes
2026-02-14T16:16:48.426210,20260214_151146,sòng,送,11,yes
2026-02-14T16:17:00.396462,20260214_151146,shēntǐ,身体,6,yes
2026-02-14T16:17:04.943179,20260214_151146,de,的,2,yes
2026-02-14T16:17:34.384033,20260214_151146,yǐjīng,已经,12,yes
2026-02-14T16:17:39.161503,20260214_151146,kùn,困,8,yes
2026-02-14T16:17:48.970959,20260214_151146,pángbiān,旁边,11,yes
2026-02-14T16:18:01.406147,20260214_151146,yánsè,颜色,11,yes
2026-02-14T16:18:05.301255,20260214_151146,dǎ,打,7,yes
2026-02-14T16:18:19.595984,20260214_151146,yǎnjīng,眼睛,9,yes
2026-02-14T16:18:30.969125,20260214_151146,diànnǎo,电脑,5,yes
2026-02-14T16:18:40.994214,20260214_151146,sòng,送,11,no
2026-02-14T16:18:59.139724,20260214_151146,jiē,接,12,no
2026-02-14T16:19:27.471978,20260214_151146,xiūxi,休息,10,yes
2026-02-14T16:19:32.726503,20260214_151146,chī,吃,6,yes
2026-02-14T16:19:43.257766,20260214_151146,yánsè,颜色,11,yes
2026-02-14T16:19:54.282532,20260214_151146,pángbiān,旁边,11,yes
2026-02-14T16:20:09.983070,20260214_151146,kuàilè,快乐,12,no
2026-02-14T16:20:13.420766,20260214_151146,dǎ,打,7,yes
2026-02-14T16:20:18.897705,20260214_151146,ma,吗,6,yes
2026-02-14T16:20:26.243844,20260214_151146,sòng,送,11,yes
2026-02-14T16:20:35.051013,20260214_151146,jiē,接,12,yes
2026-02-14T16:20:44.487977,20260214_151146,diànshì,电视,7,yes
2026-02-14T16:20:52.710688,20260214_151146,xiūxi,休息,10,yes
2026-02-14T16:21:40.505570,20260214_151146,pǎobù,跑步,10,no
2026-02-14T16:21:57.033624,20260214_151146,yīyuàn,医院,8,yes
2026-02-14T16:22:17.530022,20260214_151146,péngyǒu,朋友,3,yes
2026-02-14T16:22:22.959786,20260214_151146,kuàilè,快乐,12,yes
2026-02-14T16:22:29.452594,20260214_151146,zuò,坐,4,yes
2026-02-14T16:22:41.350678,20260214_151146,māma,妈妈,5,yes
2026-02-14T16:22:52.747771,20260214_151146,zhēn,真,11,yes
2026-02-14T16:23:04.721981,20260214_151146,jiějie,姐姐,6,no
2026-02-14T16:23:20.353855,20260214_151146,pǎobù,跑步,10,yes
2026-02-14T16:23:30.099693,20260214_151146,sòng,送,11,yes
2026-02-14T16:23:38.840386,20260214_151146,jiē,接,12,yes
2026-02-14T16:23:49.686576,20260214_151146,cháng,长,12,yes
2026-02-14T16:23:57.133200,20260214_151146,guǒ,果,6,yes
2026-02-14T16:24:04.965525,20260214_151146,kuàilè,快乐,12,yes
2026-02-14T16:24:11.303628,20260214_151146,jiějie,姐姐,6,yes
2026-02-14T16:24:24.701709,20260214_151146,pǎobù,跑步,10,yes
2026-02-14T16:24:29.210853,20260214_151146,jiějie,姐姐,6,yes
2026-03-10T23:06:13.926702,20260310_230602,shān,山,1,yes
2026-03-10T23:06:47.948324,20260310_230602,zhōngguó,中国,1,yes
2026-03-10T23:09:14.233227,20260310_230602,dōng,东,1,yes
2026-03-10T23:09:16.179569,20260310_230602,bā,八,1,yes
2026-03-10T23:09:19.462884,20260310_230602,jiǔ,九,1,yes
2026-03-10T23:09:33.190166,20260310_230602,liù,六,1,yes
2026-03-10T23:09:35.743463,20260310_230602,bù,不,1,yes
2026-03-10T23:12:06.624439,20260310_230602,wǒ,我,1,yes
2026-03-10T23:12:09.071608,20260310_230602,gè,个,1,yes
2026-03-10T23:14:31.913949,20260310_230602,xīn,心,1,yes
2026-03-10T23:14:34.370760,20260310_230602,rén,人,1,yes
2026-03-10T23:14:43.924854,20260310_230602,xiǎo,小,1,yes
2026-03-10T23:14:51.055143,20260310_230602,érzi,儿子,1,yes
2026-03-10T23:14:53.766135,20260310_230602,yuè,月,1,yes
2026-03-10T23:14:56.067026,20260310_230602,kǒu,口,1,yes
2026-03-10T23:15:35.631107,20260310_230602,xī,西,1,no
2026-03-10T23:15:37.646924,20260310_230602,yī,一,1,yes
2026-03-10T23:15:39.345534,20260310_230602,èr,二,1,yes
2026-03-10T23:15:41.618573,20260310_230602,le,了,1,yes
2026-03-10T23:15:52.161978,20260310_230602,qī,七,1,no
2026-03-10T23:15:56.273290,20260310_230602,jǐ,几,1,yes
2026-03-10T23:16:02.660827,20260310_230602,xī,西,1,yes
2026-03-10T23:16:05.687684,20260310_230602,jiàn,见,1,yes
2026-03-10T23:16:08.678526,20260310_230602,wǔ,五,1,yes
2026-03-10T23:16:12.396330,20260310_230602,shí,十,1,yes
2026-03-10T23:16:17.435501,20260310_230602,nǚér,女儿,1,yes
2026-03-10T23:16:19.752165,20260310_230602,sān,三,1,yes
2026-03-10T23:16:23.375345,20260310_230602,dà,大,1,yes
2026-03-10T23:16:29.563999,20260310_230602,sì,四,1,yes
2026-03-10T23:16:34.237456,20260310_230602,shǎo,少,1,yes
2026-03-10T23:16:41.832378,20260310_230602,shuǐ,水,1,yes
2026-03-10T23:16:45.332686,20260310_230602,qī,七,1,yes
2026-03-10T23:16:52.157101,20260310_230602,xī,西,1,yes
2026-03-10T23:16:54.287823,20260310_230602,qī,七,1,yes
2026-03-10T23:17:11.973579,20260310_231707,xī,西,1,yes
2026-03-10T23:17:14.017212,20260310_231707,qī,七,1,yes
2026-03-11T23:46:25.836320,20260311_234613,kàn,看,2,yes
2026-03-11T23:46:32.084686,20260311_234613,hǎo,好,2,yes
2026-03-11T23:46:37.358590,20260311_234613,qù,去,2,yes
2026-03-11T23:46:47.516619,20260311_234613,shū,书,2,yes
2026-03-11T23:47:07.976293,20260311_234613,huì,会,2,no
2026-03-11T23:47:12.162350,20260311_234613,shàng,上,2,yes
2026-03-11T23:47:32.102153,20260311_234613,jīntiān,今天,2,yes
2026-03-11T23:47:37.564718,20260311_234613,tā,他,2,yes
2026-03-11T23:47:46.824489,20260311_234613,jiào,叫,2,yes
2026-03-11T23:47:49.377026,20260311_234613,xià,下,2,yes
2026-03-11T23:48:04.486646,20260311_234613,de,的,2,no
2026-03-11T23:48:14.302617,20260311_234613,shénme,什么,2,yes
2026-03-11T23:48:19.532920,20260311_234613,huì,会,2,yes
2026-03-11T23:48:26.882835,20260311_234613,wǔ,午,2,yes
2026-03-11T23:48:33.039066,20260311_234613,zài,在,2,yes
2026-03-11T23:48:39.678862,20260311_234613,duō,多,2,yes
2026-03-11T23:48:43.801246,20260311_234613,de,的,2,yes
2026-03-11T23:49:05.789357,20260311_234613,zuótiān,昨天,2,yes
2026-03-11T23:49:10.572818,20260311_234613,huì,会,2,yes
2026-03-11T23:49:14.009532,20260311_234613,de,的,2,yes
2026-03-11T23:49:32.489177,20260311_234918,nǎ,哪,3,yes
2026-03-11T23:49:50.995512,20260311_234918,zuò,做,3,yes
2026-03-11T23:49:57.512596,20260311_234918,gōngzuò,工作,3,yes
2026-03-11T23:50:08.998363,20260311_234918,nián,年,3,no
2026-03-11T23:50:12.964473,20260311_234918,tā,她,3,yes
2026-03-11T23:50:17.003614,20260311_234918,suì,岁,3,yes
2026-03-11T23:50:31.246623,20260311_234918,yǒu,有,3,yes
2026-03-11T23:50:47.145022,20260311_234918,xuéshēng,学生,3,no
2026-03-11T23:50:53.040689,20260311_234918,méi,没,3,yes
2026-03-11T23:51:32.469112,20260311_234918,hànyǔ,汉语,3,yes
2026-03-11T23:51:35.811184,20260311_234918,nián,年,3,yes
2026-03-11T23:51:51.210784,20260311_234918,lǎoshī,老师,3,yes
2026-03-11T23:52:06.169361,20260311_234918,péngyǒu,朋友,3,yes
2026-03-11T23:52:16.519100,20260311_234918,tóngxué,同学,3,yes
2026-03-11T23:52:35.236179,20260311_234918,nǐ,你,3,yes
2026-03-11T23:52:41.751001,20260311_234918,men,们,3,yes
2026-03-11T23:52:50.895206,20260311_234918,xuéshēng,学生,3,yes
2026-03-11T23:53:17.032798,20260311_234918,míngzi,名字,3,no
2026-03-11T23:53:21.169120,20260311_234918,nián,年,3,yes
2026-03-11T23:53:27.712938,20260311_234918,xuéshēng,学生,3,yes
2026-03-11T23:53:35.722490,20260311_234918,míngzi,名字,3,yes
2026-03-11T23:53:43.138976,20260311_234918,míngzi,名字,3,yes
2026-03-13T12:19:39.439006,20260313_121931,hòumiàn,后面,4,yes
2026-03-13T12:19:47.320971,20260313_121931,běn,本,4,yes
2026-03-13T12:20:06.698374,20260313_121931,miàn,面,4,yes
2026-03-13T12:20:11.673124,20260313_121931,zuò,坐,4,yes
2026-03-13T12:20:23.858459,20260313_121931,lǐ,里,4,yes
2026-03-13T12:21:06.048521,20260313_121931,yǐzi,椅子,4,no
2026-03-13T12:21:15.936822,20260313_121931,bēizi,杯子,4,yes
2026-03-13T12:21:19.971605,20260313_121931,mò,末,4,yes
2026-03-13T12:21:59.675123,20260313_121931,qiánmiàn,前面,4,no
2026-03-13T12:22:10.448175,20260313_121931,zhè,这,4,no
2026-03-13T12:22:19.468680,20260313_121931,guó,国,4,yes
2026-03-13T12:22:32.257302,20260313_121931,zhuōzi,桌子,4,yes
2026-03-13T12:22:41.737068,20260313_121931,yǐzi,椅子,4,yes
2026-03-13T12:22:50.714609,20260313_121931,hé,和,4,yes
2026-03-13T12:23:00.160370,20260313_121931,qiánmiàn,前面,4,yes
2026-03-13T12:23:06.346278,20260313_121931,zhè,这,4,yes
2026-03-13T12:23:21.877689,20260313_121931,yǐzi,椅子,4,yes
2026-03-13T12:23:29.799074,20260313_121931,qiánmiàn,前面,4,yes
2026-03-13T12:23:36.451378,20260313_121931,zhè,这,4,yes
2026-03-13T12:26:44.471983,20260313_122608,diànnǎo,电脑,5,yes
2026-03-13T12:27:02.114883,20260313_122608,qǐng,请,5,yes
2026-03-13T12:27:15.698538,20260313_122608,dú,读,5,yes
2026-03-13T12:27:57.245367,20260313_122608,xuéxiào,学校,5,no
2026-03-13T12:28:05.160157,20260313_122608,xuéxí,学习,5,yes
2026-03-13T12:28:45.279637,20260313_122608,bùkèqi,不客气,5,yes
2026-03-13T12:28:56.025141,20260313_122608,nà,那,5,yes
2026-03-13T12:29:15.798950,20260313_122608,māma,妈妈,5,no
2026-03-13T12:29:41.511601,20260313_122608,jiā,家,5,no
2026-03-13T12:29:47.113078,20260313_122608,liǎng,两,5,yes
2026-03-13T12:29:56.700965,20260313_122608,néng,能,5,yes
2026-03-13T12:30:05.356680,20260313_122608,xuéxiào,学校,5,yes
2026-03-13T12:30:24.434482,20260313_122608,qián,钱,5,yes
2026-03-13T12:30:37.893246,20260313_122608,bàba,爸爸,5,yes
2026-03-13T12:30:43.950599,20260313_122608,diǎn,点,5,yes
2026-03-13T12:30:52.345599,20260313_122608,shì,是,5,yes
2026-03-13T12:31:13.926249,20260313_122608,xiànzài,现在,5,no
2026-03-13T12:31:20.423970,20260313_122608,māma,妈妈,5,yes
2026-03-13T12:32:04.844493,20260313_122608,xīngqī,星期,5,yes
2026-03-13T12:32:09.584030,20260313_122608,jiā,家,5,yes
2026-03-13T12:32:16.856272,20260313_122608,míngtiān,明天,5,yes
2026-03-13T12:32:27.007953,20260313_122608,xuéxiào,学校,5,yes
2026-03-13T12:32:50.466692,20260313_122608,gǒu,狗,5,yes
2026-03-13T12:32:57.040306,20260313_122608,māo,猫,5,yes
2026-03-13T12:33:02.677977,20260313_122608,xiànzài,现在,5,yes
2026-03-13T12:33:08.638480,20260313_122608,māma,妈妈,5,yes
2026-03-13T12:33:12.771409,20260313_122608,jiā,家,5,yes
2026-03-13T12:33:18.274095,20260313_122608,xiànzài,现在,5,yes
2026-03-13T12:33:38.447997,20260313_123329,lěng,冷,6,yes
2026-03-13T12:34:06.555189,20260313_123329,fàn,饭,6,yes
2026-03-13T12:34:10.924295,20260313_123329,lái,来,6,yes
2026-03-13T12:34:16.847958,20260313_123329,mǎi,买,6,yes
2026-03-13T12:34:23.865230,20260313_123329,chī,吃,6,yes
2026-03-13T12:34:45.861359,20260313_123329,zhù,住,6,no
2026-03-13T12:35:10.748443,20260313_123329,ài,爱,6,no
2026-03-13T12:36:00.128027,20260313_123329,shéi,谁,6,no
2026-03-13T12:36:23.829015,20260313_123329,rè,热,6,yes
2026-03-13T12:36:28.041480,20260313_123329,mǐ,米,6,yes
2026-03-13T12:37:00.335498,20260313_123329,shēntǐ,身体,6,no
2026-03-13T12:37:05.034169,20260313_123329,huí,回,6,yes
2026-03-13T12:37:14.889275,20260313_123329,hào,号,6,yes
2026-03-13T12:37:25.739670,20260313_123329,xiē,些,6,no
2026-03-13T12:37:29.778951,20260313_123329,zhù,住,6,yes
2026-03-13T12:37:42.762110,20260313_123329,yǔ,雨,6,yes
2026-03-13T12:37:52.147422,20260313_123329,jiějie,姐姐,6,yes
2026-03-13T12:37:56.936507,20260313_123329,shéi,谁,6,yes
2026-03-13T12:38:06.545080,20260313_123329,ài,爱,6,yes
2026-03-13T12:38:15.658952,20260313_123329,shēntǐ,身体,6,yes
2026-03-13T12:38:39.682748,20260313_123329,xiě,写,6,yes
2026-03-13T12:39:03.046178,20260313_123329,zěnmeyàng,怎么样,6,yes
2026-03-13T12:39:08.793601,20260313_123329,xiē,些,6,yes
2026-03-13T12:39:12.961964,20260313_123329,ma,吗,6,yes
2026-03-13T12:39:43.374505,20260313_123329,xiè,谢,6,no
2026-03-13T12:39:48.056824,20260313_123329,zhù,住,6,yes
2026-03-13T12:39:56.954955,20260313_123329,diànhuà,电话,6,no
2026-03-13T12:40:04.063458,20260313_123329,tài,太,6,yes
2026-03-13T12:40:10.439710,20260313_123329,shéi,谁,6,yes
2026-03-13T12:40:19.872473,20260313_123329,ài,爱,6,yes
2026-03-13T12:40:35.215175,20260313_123329,shēntǐ,身体,6,yes
2026-03-13T12:40:42.426676,20260313_123329,fēn,分,6,yes
2026-03-13T12:40:49.681346,20260313_123329,shuō,说,6,yes
2026-03-13T12:41:03.270175,20260313_123329,xiè,谢,6,no
2026-03-13T12:41:11.850263,20260313_123329,guǒ,果,6,yes
2026-03-13T12:41:16.158663,20260313_123329,xiē,些,6,yes
2026-03-13T12:41:24.473936,20260313_123329,diànhuà,电话,6,yes
2026-03-13T12:41:40.988468,20260313_123329,xiè,谢,6,yes
2026-03-13T12:41:50.216385,20260313_123329,diànhuà,电话,6,yes
2026-03-13T12:41:57.703083,20260313_123329,xiè,谢,6,yes
2026-03-13T12:43:06.882536,20260313_124207,diànyǐng,电影,7,yes
2026-03-13T12:43:22.590799,20260313_124207,kuài,块,7,no
2026-03-13T12:43:26.243483,20260313_124207,dǎ,打,7,yes
2026-03-13T12:43:37.533406,20260313_124207,gěi,给,7,yes
2026-03-13T12:44:04.473718,20260313_124207,shuìjiào,睡觉,7,no
2026-03-13T12:44:39.214367,20260313_124207,hē,喝,7,yes
2026-03-13T12:44:43.740934,20260313_124207,zhī,只,7,yes
2026-03-13T12:45:34.666713,20260313_124207,duìbuqǐ,对不起,7,yes
2026-03-13T12:46:25.287191,20260313_124207,shíhou,时候,7,no
2026-03-13T12:46:43.738720,20260313_124207,chá,茶,7,yes
2026-03-13T12:47:29.807103,20260313_124207,méiguānxi,没关系,7,yes
2026-03-13T12:47:45.356299,20260313_124207,shuìjiào,睡觉,7,yes
2026-03-13T12:47:58.371318,20260313_124207,diànshì,电视,7,yes
2026-03-13T12:48:07.680060,20260313_124207,cài,菜,7,yes
2026-03-13T12:48:17.974618,20260313_124207,shíhou,时候,7,yes
2026-03-13T12:48:21.786904,20260313_124207,kuài,块,7,yes
2026-03-13T12:48:44.067298,20260313_124207,wèi,喂,7,no
2026-03-13T12:49:04.547853,20260313_124207,ne,呢,7,yes
2026-03-13T12:49:15.599081,20260313_124207,hěn,很,7,yes
2026-03-13T12:49:22.957141,20260313_124207,yě,也,7,yes
2026-03-13T12:49:29.973728,20260313_124207,mù,目,7,yes
2026-03-13T12:49:37.942351,20260313_124207,shuìjiào,睡觉,7,yes
2026-03-13T12:49:43.066760,20260313_124207,wèi,喂,7,yes
2026-03-13T12:49:53.460058,20260313_124207,shíhou,时候,7,yes
2026-03-13T12:49:57.094894,20260313_124207,kuài,块,7,yes
2026-03-13T12:50:01.470149,20260313_124207,wèi,喂,7,yes
2026-03-13T12:51:29.676607,20260313_125010,shāngdiàn,商店,8,yes
2026-03-13T12:52:12.689828,20260313_125010,xiǎng,想,8,yes
2026-03-13T12:52:30.580346,20260313_125010,zàijiàn,再见,8,no
2026-03-13T12:52:47.763606,20260313_125010,kāichē,开车,8,yes
2026-03-13T12:53:39.052926,20260313_125010,yīyuàn,医院,8,yes
2026-03-13T12:53:50.106974,20260313_125010,wèn,问,8,yes
2026-03-13T12:54:24.097883,20260313_125010,kùn,困,8,yes
2026-03-13T12:55:10.802842,20260313_125010,fángjiān,房间,8,no
2026-03-13T12:55:19.771575,20260313_125010,shíjiān,时间,8,yes
2026-03-13T12:55:26.120900,20260313_125010,zàijiàn,再见,8,yes
2026-03-13T12:55:34.492740,20260313_125010,fángjiān,房间,8,yes
2026-03-13T12:55:39.874753,20260313_125010,zàijiàn,再见,8,yes
2026-03-13T12:55:50.226636,20260313_125010,fángjiān,房间,8,yes
2026-03-13T12:56:33.446498,20260313_125558,juéde,觉得,9,no
2026-03-13T12:56:40.520791,20260313_125558,tā,它,9,no
2026-03-13T12:57:17.253745,20260313_125558,yǎnjīng,眼睛,9,no
2026-03-13T12:57:58.541831,20260313_125558,yùndòng,运动,9,no
2026-03-13T12:58:34.040027,20260313_125558,yào,要,9,yes
2026-03-13T12:58:44.631163,20260313_125558,wèishénme,为什么,9,yes
2026-03-13T12:59:11.472238,20260313_125558,fēijī,飞机,9,no
2026-03-13T12:59:55.059295,20260313_125558,lǚyóu,旅游,9,no
2026-03-13T13:00:30.965905,20260313_125558,xīn,新,9,no
2026-03-13T13:01:15.026883,20260313_125558,zuì,最,9,no
2026-03-13T13:01:31.882148,20260313_125558,yǎnjīng,眼睛,9,yes
2026-03-13T13:01:43.318311,20260313_125558,juéde,觉得,9,yes
2026-03-13T13:01:46.924559,20260313_125558,tā,它,9,yes
2026-03-13T13:01:57.974284,20260313_125558,yùndòng,运动,9,yes
2026-03-13T13:02:49.662272,20260313_125558,tīzúqiú,踢足球,9,no
2026-03-13T13:02:55.802741,20260313_125558,fēijī,飞机,9,yes
2026-03-13T13:03:11.440951,20260313_125558,lǚyóu,旅游,9,yes
2026-03-13T13:03:19.024657,20260313_125558,xīn,新,9,yes
2026-03-13T13:03:32.788262,20260313_125558,zuì,最,9,yes
2026-03-13T13:03:43.681520,20260313_125558,yǎnjīng,眼睛,9,yes
2026-03-13T13:03:55.664794,20260313_125558,juéde,觉得,9,yes
2026-03-13T13:03:58.554586,20260313_125558,tā,它,9,yes
2026-03-13T13:04:06.498649,20260313_125558,yùndòng,运动,9,yes
2026-03-13T13:04:23.220209,20260313_125558,tīzúqiú,踢足球,9,yes
2026-03-13T13:04:30.246321,20260313_125558,fēijī,飞机,9,yes
2026-03-13T13:04:44.643418,20260313_125558,lǚyóu,旅游,9,yes
2026-03-13T13:04:51.618165,20260313_125558,xīn,新,9,yes
2026-03-13T13:05:05.275128,20260313_125558,zuì,最,9,yes
2026-03-13T13:05:29.992081,20260313_125558,tīzúqiú,踢足球,9,yes
2026-03-13T16:00:19.337185,20260313_155958,shēngbìng,生病,10,no
2026-03-13T16:01:25.754340,20260313_155958,zhīdào,知道,10,no
2026-03-13T16:02:07.902560,20260313_155958,pǎobù,跑步,10,no
2026-03-13T16:03:08.839718,20260313_155958,xiūxi,休息,10,no
2026-03-13T16:03:27.091244,20260313_155958,gāo,高,10,yes
2026-03-13T16:03:33.538333,20260313_155958,zǎoshang,早上,10,yes
2026-03-13T16:04:20.591504,20260313_155958,měi,每,10,no
2026-03-13T16:04:47.448755,20260313_155958,máng,忙,10,no
2026-03-13T16:05:13.367041,20260313_155958,chīyào,吃药,10,no
2026-03-13T16:05:33.730599,20260313_155958,qǐchuáng,起床,10,no
2026-03-13T16:05:46.835770,20260313_155958,chūyuàn,出院,10,yes
2026-03-13T16:06:03.555252,20260313_155958,pǎobù,跑步,10,yes
2026-03-13T16:06:25.249694,20260313_155958,zhīdào,知道,10,yes
2026-03-13T16:06:36.236655,20260313_155958,shēngbìng,生病,10,yes
2026-03-13T16:06:47.881406,20260313_155958,xiūxi,休息,10,yes
2026-03-13T16:06:52.138437,20260313_155958,měi,每,10,yes
2026-03-13T16:07:00.931748,20260313_155958,chīyào,吃药,10,yes
2026-03-13T16:07:05.773773,20260313_155958,máng,忙,10,yes
2026-03-13T16:07:20.263269,20260313_155958,qǐchuáng,起床,10,yes
2026-03-13T16:07:31.977001,20260313_155958,pǎobù,跑步,10,yes
2026-03-13T16:07:43.693611,20260313_155958,zhīdào,知道,10,yes
2026-03-13T16:07:51.726299,20260313_155958,shēngbìng,生病,10,yes
2026-03-13T16:07:57.902817,20260313_155958,xiūxi,休息,10,yes
2026-03-13T16:08:02.355652,20260313_155958,měi,每,10,yes
2026-03-13T16:08:11.014372,20260313_155958,chīyào,吃药,10,yes
2026-03-13T16:08:14.214574,20260313_155958,máng,忙,10,yes
